# Input: comm_input.txt
# Nodes: 121    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: 0.404621
# Communities: 11
# NId	CommunityId
0	0
13	0
21	0
22	0
23	0
27	0
28	0
29	0
31	0
32	0
33	0
35	0
36	0
43	0
48	0
57	0
61	0
70	0
72	0
75	0
76	0
85	0
88	0
94	0
107	0
108	0
110	0
115	0
118	0
122	0
123	0
124	0
125	0
128	0
129	0
130	0
133	0
138	0
139	0
149	0
151	0
154	0
156	0
167	0
168	0
178	0
182	0
184	0
185	0
191	0
202	0
203	0
207	0
213	0
220	0
242	0
245	0
246	0
249	0
253	0
254	0
255	0
262	0
267	0
268	0
12	1
19	1
45	1
54	1
66	1
74	1
86	1
89	1
90	1
101	1
120	1
142	1
155	1
157	1
161	1
164	1
175	1
186	1
187	1
192	1
194	1
196	1
205	1
208	1
215	1
217	1
221	1
232	1
234	1
237	1
272	1
1	2
4	2
5	2
9	2
11	2
137	2
145	2
214	2
229	2
63	3
104	3
152	3
211	3
238	3
121	4
228	4
231	4
240	4
166	5
204	5
224	6
141	7
131	8
65	9
52	10
