# Input: comm_input.txt
# Nodes: 120    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: 0.290005
# Communities: 20
# NId	CommunityId
225	0
255	0
438	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
449	0
451	0
452	0
453	0
457	0
458	0
459	0
461	0
463	0
466	0
467	0
470	0
472	0
473	0
478	0
480	0
481	0
483	0
484	0
485	0
486	0
490	0
497	0
499	0
523	0
524	0
526	0
531	0
535	0
538	0
549	0
552	0
553	0
554	0
556	0
557	0
558	0
560	0
561	0
562	0
439	1
475	1
493	1
494	1
501	1
505	1
508	1
512	1
514	1
516	1
517	1
518	1
520	1
525	1
530	1
532	1
551	1
559	1
471	2
476	2
489	2
492	2
495	2
504	2
513	2
521	2
545	2
546	2
547	2
555	2
563	2
565	2
462	3
464	3
465	3
498	3
502	3
503	3
506	3
515	3
522	3
527	3
539	3
456	4
474	4
488	4
536	4
448	5
460	5
566	5
567	5
529	6
534	6
540	6
491	7
507	7
455	8
469	8
450	9
468	9
544	10
543	11
542	12
537	13
519	14
511	15
510	16
487	17
479	18
454	19
